name,amenity,shop,tourism,osm_id,osm_type,geometry,reviews,rating,business_type
Powex,fuel,,,11935384514,nodes,POINT (-5.4156816 6.7326364),327,2.1,fuel
Lavage Auto,car_wash,,,3936374511,nodes,POINT (-4.0498096 5.3222463),379,2.7,car_wash
Orange Money,bureau_de_change,,,3931437128,nodes,POINT (-4.0581982 5.3237751),140,4.4,bureau_de_change
Lavage Auto,car_wash,,,3931437125,nodes,POINT (-4.0570029 5.3237066),125,4.4,car_wash
Restaurant,restaurant,,,3930671817,nodes,POINT (-4.0548259 5.3222087),114,2.8,restaurant
Restaurant,restaurant,,,3930671820,nodes,POINT (-4.0550474 5.3223437),71,1.9,restaurant
Restaurant,restaurant,,,3930720335,nodes,POINT (-4.0553834 5.3225531),377,4.4,restaurant
Shell,fuel,,,3948675951,nodes,POINT (-6.4126919 9.8920478),52,2.6,fuel
Allocodrome,restaurant,,,11933844528,nodes,POINT (-5.9409671 6.1345866),346,2.8,restaurant
Bank,bank,,,6176460485,nodes,POINT (-6.480897 9.5201092),279,4.4,bank
Fuel Station,fuel,,,6176434086,nodes,POINT (-6.4372463 9.1524566),44,4.0,fuel
Fuel Station,fuel,,,6176460585,nodes,POINT (-6.2536637 8.9464884),302,1.1,fuel
Star Oil,fuel,,,6176460586,nodes,POINT (-6.2573512 8.7733269),216,4.1,fuel
Star Oil,fuel,,,6176460785,nodes,POINT (-6.2029385 8.5439058),16,1.8,fuel
Tantie Aba,restaurant,,,6176215185,nodes,POINT (-4.0076937 5.4158576),15,3.7,restaurant
Orange Money,bureau_de_change,,,3936405763,nodes,POINT (-4.0511565 5.3220523),119,2.4,bureau_de_change
Village dalaba,food_court,,,6190333371,nodes,POINT (-6.4797087 9.5205893),308,3.0,food_court
Maquis Espace,pub,,,6190333370,nodes,POINT (-6.4792125 9.5197256),13,2.6,pub
Djetiguila,pub,,,6190333466,nodes,POINT (-6.4853816 9.5213591),332,1.3,pub
Tchapalo Doté,pub,,,6190333476,nodes,POINT (-6.4857906 9.5190405),359,4.3,pub
Terminus,pub,,,6190333514,nodes,POINT (-6.4872806 9.5187032),279,3.7,pub
Cabaret,pub,,,6190333539,nodes,POINT (-6.4882904 9.5191391),214,1.7,pub
Maquis Ecran Bleu,pub,,,6190333554,nodes,POINT (-6.4846299 9.5169481),229,1.9,pub
NSIA Banque,bank,,,3931422901,nodes,POINT (-4.0594763 5.3238685),301,2.4,bank
Restaurant,restaurant,,,3931422905,nodes,POINT (-4.0586354 5.3236494),142,2.1,restaurant
Maquis Resto les Délices de Delphine,pub,,,11934906169,nodes,POINT (-4.1855563 5.3591298),414,3.9,pub
Restaurant,restaurant,,,3930702864,nodes,POINT (-4.0540374 5.3223028),445,4.6,restaurant
Station Corlay,fuel,,,3929740809,nodes,POINT (-3.7406877 5.2084034),3,2.5,fuel
Unknown,fuel,,,11286572039,nodes,POINT (-6.0559067 6.9258632),357,3.3,fuel
Unknown,restaurant,,,3936374515,nodes,POINT (-4.0511984 5.3222606),174,1.3,restaurant
Mtn Mobile Money,bureau_de_change,,,3936421048,nodes,POINT (-4.0525367 5.322125),142,3.9,bureau_de_change
Mtn Mobile Money,bureau_de_change,,,3936423732,nodes,POINT (-4.0536631 5.3220384),79,1.1,bureau_de_change
Orange Money,bureau_de_change,,,3936423733,nodes,POINT (-4.0536134 5.32204),110,3.3,bureau_de_change
Flooz,bureau_de_change,,,3936423730,nodes,POINT (-4.053363 5.3220547),490,2.4,bureau_de_change
Tranfert d'Argent,bureau_de_change,,,3930877770,nodes,POINT (-4.0563896 5.3234357),390,1.1,bureau_de_change
La Source du Guemon,restaurant,,,3930877760,nodes,POINT (-4.0566062 5.3234507),172,2.7,restaurant
Mondial Beach,food_court,,,3916609200,nodes,POINT (-3.7571684 5.1981848),194,2.7,food_court
Total Station,fuel,,,6178203185,nodes,POINT (-6.0487889 7.4329189),49,2.4,fuel
Unknown,fuel,,,3898095935,nodes,POINT (-5.5886045 9.2970176),433,4.6,fuel
Station Service First Pétroleum,fuel,,,4046073279,nodes,POINT (-4.1051261 5.3282219),309,1.6,fuel
Unknown,fuel,,,12290827511,nodes,POINT (-6.7152784 7.4390851),135,1.9,fuel
Fuel station,fuel,,,6173435985,nodes,POINT (-7.3232882 9.544719),413,3.3,fuel
Station Service Corlay,fuel,,,4046808829,nodes,POINT (-4.0914569 5.3267987),22,3.1,fuel
Dispensaire Urbain de Dioulakro,clinic,,,7722307385,nodes,POINT (-3.4973745 6.7259274),373,3.1,clinic
Banque d'Abidjan,bank,,,6153169729,nodes,POINT (-3.8892192 5.3573481),274,1.1,bank
Unknown,marketplace,,,7603151603,nodes,POINT (-4.9978639 5.2627111),498,1.2,marketplace
Pharmacie Bethy,pharmacy,,,11932843067,nodes,POINT (-4.765427 5.8666972),472,1.9,pharmacy
Moekoua,restaurant,,,6153169730,nodes,POINT (-3.888566 5.3574443),193,3.8,restaurant
Cave vip,pub,,,6154456975,nodes,POINT (-6.4396385 6.8918696),40,1.6,pub
After work,restaurant,,,6154457225,nodes,POINT (-6.440901 6.8957704),282,3.5,restaurant
Chez Aline,restaurant,,,8382136002,nodes,POINT (-5.2733441 6.8277669),424,2.0,restaurant
Corlay,fuel,,,3840345780,nodes,POINT (-3.4901405 6.7297126),185,2.7,fuel
Petroci,fuel,,,4001022026,nodes,POINT (-3.5050593 6.7415693),295,4.5,fuel
Maquis Espace Gbeke,restaurant,,,8381801317,nodes,POINT (-5.0264428 7.6789745),35,1.7,restaurant
Garbadrome,restaurant,,,3862899461,nodes,POINT (-4.0141944 5.423619),23,1.3,restaurant
Total Energies,fuel,,,3840310625,nodes,POINT (-3.4894273 6.7299936),116,3.5,fuel
Afriqoil,fuel,,,6466420561,nodes,POINT (-3.5055722 6.7424753),395,3.3,fuel
Maternité Privée Liberté,doctors,,,5250615829,nodes,POINT (-5.0266904 7.7047361),148,4.1,doctors
Maternité Notre-Dame de la Visitation,doctors,,,5552256548,nodes,POINT (-5.0475264 7.6754606),40,4.5,doctors
Maternité Privée Touré,clinic,,,6621036046,nodes,POINT (-4.9927638 7.7141427),437,4.5,clinic
Western Union,money_transfer,,,5961173807,nodes,POINT (-4.0355618 5.4328116),119,4.0,money_transfer
Maquis Formule 1,pub,,,11926964369,nodes,POINT (-5.2598458 6.8123294),51,2.9,pub
Unknown,taxi,,,12286414993,nodes,POINT (-7.6449536 7.5497152),142,1.7,taxi
Unknown,restaurant,,,3961306490,nodes,POINT (-5.5875865 5.1046601),232,1.1,restaurant
Restaurant Oasis sous Bois,restaurant,,,11195624095,nodes,POINT (-4.0597036 5.5182027),325,4.8,restaurant
NSIA,bank,,,11195624134,nodes,POINT (-4.0510746 5.4981763),427,3.4,bank
Maquis Restau chez Suzy,restaurant,,,11921737896,nodes,POINT (-4.0930727 5.3148064),186,1.3,restaurant
Lion's,nightclub,,,11929082170,nodes,POINT (-5.2629862 6.8120074),83,4.1,nightclub
Maternité de Kotiakoffikro,clinic,,,5250512646,nodes,POINT (-5.0303851 7.7345418),189,2.1,clinic
Maternité de Sokoura,doctors,,,5250615822,nodes,POINT (-5.0211704 7.6970239),181,4.1,doctors
Unknown,parking,,,9256275260,nodes,POINT (-5.9230164 6.6138746),107,3.1,parking
BNI,bank,,,11181850391,nodes,POINT (-7.6817506 8.2859642),136,3.2,bank
Nsia,bank,,,4957320649,nodes,POINT (-3.976647 5.3512601),359,2.5,bank
Garbadrôme M’Pouto,restaurant,,,6128454787,nodes,POINT (-3.9556743 5.3251516),479,1.7,restaurant
Maquis La Verdure,bar,,,4431035197,nodes,POINT (-5.0245193 7.6710456),36,4.1,bar
Petit Marché de Belleville 1,marketplace,,,5557336516,nodes,POINT (-5.004251 7.7073064),325,1.7,marketplace
Unknown,fuel,,,8345252922,nodes,POINT (-6.472397 9.5259605),273,4.3,fuel
TotalEnergies,fuel,,,2459639206,nodes,POINT (-3.9787786 5.3528278),373,3.0,fuel
Ecobank,bank,,,5588701516,nodes,POINT (-2.7788483 5.2897858),125,4.6,bank
Bolikro Campement Radar,restaurant,,,11919654969,nodes,POINT (-5.3032338 6.8567751),236,1.7,restaurant
H-Kyara,bar,,,4951778626,nodes,POINT (-3.9548817 5.3512839),194,2.9,bar
